Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
16-Aug-19,71.16,78.91,86.79,0.67,10.13,9.07,51.39,20418.81,2888.68,3115.03,25734.22,2883.10,7117.20,3910.17,3798.87,11068.65,10924.30,10904.73,0.00167,89.53,11047.80
19-Aug-19,71.45,79.15,86.46,0.67,10.13,9.11,51.53,20563.16,2923.65,3128.45,26291.84,2880.00,7189.70,3965.53,3780.40,11146.90,11037.85,10941.53,0.00055,102.75,11053.90
20-Aug-19,71.55,79.42,86.65,0.67,10.11,9.12,51.66,20677.22,2900.51,3135.95,26231.54,2880.33,7125.00,4020.31,3794.26,11076.30,10985.30,11320.18,-0.00334,173.16,11017.00
21-Aug-19,71.44,79.19,87.08,0.67,10.15,9.11,51.61,20618.57,2924.43,3122.57,26270.04,2883.44,7204.00,4047.39,3794.42,11034.20,10906.65,11235.80,-0.00896,165.96,10918.70
22-Aug-19,71.93,79.70,86.64,0.68,10.08,9.17,51.91,20628.01,2922.95,3127.74,26048.72,2897.43,7128.20,4012.22,3810.18,10908.25,10718.30,11164.58,-0.01638,223.96,10741.35
23-Aug-19,71.51,79.70,88.13,0.68,10.07,9.12,51.56,20710.91,2847.11,3110.35,26179.33,2863.57,7095.00,3906.34,3835.53,10862.55,10637.15,11115.38,0.00816,239.24,10829.35
27-Aug-19,71.54,79.35,88.00,0.68,10.02,9.12,51.49,20456.08,2869.16,3067.52,25664.07,2893.76,7089.60,3884.54,3889.73,11141.75,11049.50,11278.88,0.02517,115.42,11105.35
28-Aug-19,71.83,79.57,87.92,0.68,10.03,9.16,51.72,20479.42,2887.94,3056.47,25615.48,2890.92,7114.70,4023.97,3912.38,11129.65,10987.65,11270.93,-0.00535,141.64,11046.10
29-Aug-19,71.69,79.27,87.71,0.67,9.98,9.14,51.66,20460.93,2924.58,3081.83,25703.50,2886.24,7184.30,4040.51,3914.66,11021.10,10922.40,11146.40,-0.00889,112.26,10948.30
30-Aug-19,71.45,78.53,87.39,0.67,10.03,9.11,51.51,20704.37,2926.46,3106.52,25724.73,2924.11,7207.20,3997.38,3880.63,11042.60,10874.80,11137.55,0.00682,133.05,11023.25
03-Sep-19,72.17,79.20,86.85,0.68,10.07,9.20,51.90,20625.16,2906.27,3090.63,25527.85,2957.41,7268.20,3895.03,3944.43,10967.50,10772.70,11003.28,-0.02066,124.09,10797.90
04-Sep-19,71.99,79.45,87.23,0.68,10.06,9.18,52.00,20649.14,2937.78,3130.57,26523.23,2985.86,7311.30,3985.14,3962.39,10858.75,10746.35,11033.98,0.00432,144.95,10844.65
05-Sep-19,71.93,79.37,88.20,0.67,10.07,9.18,51.98,21085.94,2976.00,3147.06,26515.53,2999.60,7271.20,4077.65,3923.09,10920.10,10816.00,11054.68,0.00030,119.66,10847.90
06-Sep-19,71.65,79.02,88.71,0.67,10.08,9.14,51.87,21199.57,2978.71,3144.48,26690.76,3024.74,7282.30,4001.18,3870.57,10957.05,10867.45,11115.18,0.00902,125.43,10946.20
09-Sep-19,71.78,79.30,88.00,0.67,10.11,9.16,52.03,21318.42,2978.43,3146.33,26681.40,3021.20,7235.80,4111.69,3853.03,11028.85,10889.80,11155.13,0.00518,132.71,11003.05
11-Sep-19,71.58,78.81,88.75,0.66,10.02,9.13,51.90,21597.76,3000.93,3204.52,27159.06,3031.24,7338.00,4100.98,3818.05,11054.80,11011.65,11237.00,0.00296,119.61,11035.70
12-Sep-19,70.97,78.51,88.24,0.66,10.03,9.07,51.61,21759.61,3009.57,3194.96,27087.63,3030.75,7344.70,3916.66,3804.07,11081.75,10964.95,11223.00,-0.00481,129.22,10982.80
17-Sep-19,71.49,79.16,88.97,0.66,10.04,9.14,52.03,22001.32,3005.70,3183.00,26790.24,2985.66,7320.40,4353.61,3810.99,11000.10,10796.50,11197.80,-0.01516,200.66,10817.60
18-Sep-19,71.14,78.47,89.37,0.66,10.06,9.09,51.70,21960.71,3006.73,3166.84,26754.12,2999.28,7314.10,4169.85,3793.14,10885.15,10804.85,11244.78,0.00213,234.28,10840.65
19-Sep-19,71.37,78.81,88.73,0.66,10.02,9.11,51.77,22044.45,3006.79,3158.80,26468.95,3006.45,7356.40,4184.69,3777.89,10845.20,10670.25,11160.93,-0.01261,248.68,10704.80
24-Sep-19,70.97,78.21,88.01,0.66,9.95,9.05,51.58,22098.84,2966.60,3155.46,26281.00,2955.43,7291.40,4115.71,3804.68,11655.05,11539.20,11609.40,0.07930,58.36,11588.20
25-Sep-19,70.99,77.68,88.64,0.66,9.95,9.06,51.48,22020.15,2984.87,3125.82,25945.35,2929.09,7290.00,4009.00,3804.78,11564.95,11416.10,11531.50,-0.01285,78.09,11440.20
26-Sep-19,70.96,77.51,87.68,0.66,9.90,9.05,51.34,22048.24,2977.62,3125.81,26041.93,2932.17,7351.10,3994.94,3781.22,11610.85,11466.35,11637.88,0.01139,92.22,11571.20
27-Sep-19,70.51,77.13,87.45,0.65,9.88,8.99,51.03,21878.90,2961.79,3125.63,25954.81,2905.19,7426.20,3954.10,3778.36,11593.60,11499.75,11691.85,-0.00509,96.06,11512.40
30-Sep-19,70.65,77.00,86.65,0.65,9.95,9.01,51.12,21755.84,2976.74,3119.99,26092.27,2913.57,7408.20,3918.36,3756.05,11508.25,11390.80,11667.90,-0.00330,139.08,11474.45
09-Oct-19,71.12,78.03,87.02,0.66,9.98,9.07,51.51,21456.38,2919.40,3089.90,25682.81,2947.71,7166.50,3780.15,3844.20,11321.60,11090.15,11511.40,0.01666,210.97,11313.30
10-Oct-19,70.99,78.13,86.81,0.66,10.01,9.05,51.63,21551.98,2938.13,3089.48,25707.93,2973.66,7186.40,3764.76,3834.75,11293.35,11208.55,11577.68,-0.00699,193.34,11234.55
11-Oct-19,70.92,78.31,88.33,0.65,10.08,9.04,51.67,21798.87,2970.27,3113.97,26308.44,3007.88,7247.10,3860.65,3797.73,11362.90,11189.40,11542.53,0.00626,176.57,11305.05
15-Oct-19,71.50,78.89,89.81,0.66,10.06,9.11,52.16,22207.21,2995.68,3116.17,26503.93,2978.71,7211.60,3806.68,3820.82,11462.35,11342.10,11644.15,0.00766,152.07,11428.30
16-Oct-19,71.36,79.01,91.43,0.66,10.05,9.10,52.09,22472.92,2989.69,3134.71,26664.28,2977.33,7168.00,3796.53,3812.25,11481.05,11411.10,11684.98,0.00312,142.29,11464.00
17-Oct-19,71.13,79.13,91.57,0.66,10.04,9.07,52.12,22451.86,2997.95,3126.14,26848.49,2938.14,7182.30,3779.59,3812.89,11599.10,11439.65,11739.13,0.01062,149.84,11586.35
18-Oct-19,71.09,79.41,91.69,0.66,10.02,9.06,52.11,22492.68,2986.20,3114.16,26719.58,2939.62,7150.60,3846.41,3809.96,11684.70,11553.15,11790.68,0.00650,118.99,11661.85
23-Oct-19,70.72,78.72,91.16,0.65,10.04,9.02,51.92,22625.38,3004.52,3144.28,26566.73,2940.92,7260.70,3877.93,3805.04,11651.60,11554.40,11761.25,-0.00496,103.49,11604.10
24-Oct-19,70.96,78.80,91.36,0.65,10.02,9.05,52.04,22750.60,3010.29,3168.87,26797.95,2954.93,7328.30,3980.03,3817.35,11679.60,11534.65,11809.58,-0.00185,137.53,11582.60
25-Oct-19,70.82,78.47,91.20,0.65,10.01,9.04,51.95,22799.81,3022.55,3185.53,26667.39,2980.05,7324.50,3979.52,3841.50,11646.90,11490.75,11811.60,0.00011,160.44,11583.90
29-Oct-19,70.89,78.77,91.01,0.65,10.06,9.04,52.04,22974.13,3036.89,3197.04,26786.76,2939.32,7306.30,3921.44,3791.15,11809.40,11627.35,11871.13,0.01737,126.74,11786.85
30-Oct-19,70.95,79.11,91.21,0.65,10.08,9.05,52.09,22843.12,3046.77,3207.92,26667.71,2929.06,7330.80,3914.50,3801.01,11883.95,11784.45,11971.63,0.00485,93.65,11844.10
31-Oct-19,70.98,79.16,91.55,0.66,10.05,9.06,52.18,22927.04,3037.56,3229.88,26906.72,2958.20,7248.40,3875.19,3836.55,11945.00,11855.10,12001.25,0.00281,73.72,11877.45
05-Nov-19,70.77,78.38,91.20,0.65,10.15,9.04,52.10,23251.99,3074.62,3248.63,27683.40,2978.60,7388.10,4028.82,3817.89,11978.95,11861.90,11999.53,0.00334,74.23,11917.20
06-Nov-19,71.01,78.58,91.19,0.65,10.18,9.07,52.21,23303.82,3076.78,3262.69,27688.64,2978.71,7396.70,4044.99,3808.68,12002.90,11850.25,11927.88,0.00409,76.33,11966.05
07-Nov-19,71.05,78.51,91.29,0.65,10.20,9.08,52.34,23330.32,3085.18,3285.72,27847.23,2964.18,7406.40,4055.70,3790.82,12021.40,11946.85,12022.85,0.00384,43.47,12012.05
08-Nov-19,71.36,78.64,91.04,0.65,10.21,9.12,52.49,23391.87,3093.08,3264.30,27651.14,2909.97,7359.40,4028.31,3771.71,12034.15,11888.75,12011.70,-0.00869,78.28,11908.15
11-Nov-19,71.57,78.96,91.14,0.66,10.24,9.15,52.59,23331.84,3087.01,3240.65,26926.55,2914.82,7328.50,4056.80,3771.25,11932.65,11853.95,5926.98,0.00044,3444.88,11913.45
13-Nov-19,72.15,79.42,92.21,0.66,10.25,9.22,52.94,23319.87,3094.04,3239.22,26571.46,2909.87,7351.20,4088.64,3799.28,11946.80,11823.20,5911.60,-0.00615,3449.30,11840.45
14-Nov-19,71.97,79.33,92.72,0.66,10.22,9.19,52.84,23141.55,3096.63,3231.85,26323.69,2891.34,7292.80,4130.16,3816.68,11895.65,11802.65,5901.33,0.00267,3434.29,11872.10
15-Nov-19,71.65,79.19,92.70,0.66,10.24,9.16,52.66,23303.32,3120.46,3238.86,26326.66,2909.20,7302.90,4092.09,3799.36,11973.65,11879.25,5939.63,0.00196,3456.82,11895.45
18-Nov-19,71.94,79.66,92.44,0.66,10.22,9.19,52.88,23416.76,3122.03,3258.66,26681.09,2933.99,7307.70,4118.22,3799.42,11946.20,11867.60,5933.80,-0.00092,3448.79,11884.50
19-Nov-19,71.83,79.58,93.20,0.66,10.20,9.18,52.78,23292.65,3120.18,3238.87,27093.80,2911.05,7323.80,4044.68,3810.41,11958.85,11881.75,5940.88,0.00467,3452.44,11940.10
20-Nov-19,71.75,79.44,92.85,0.66,10.21,9.17,52.67,23148.57,3108.46,3229.78,26889.61,2903.64,7262.50,4030.75,3817.23,12038.60,11966.05,5983.03,0.00493,3475.43,11999.10
21-Nov-19,71.75,79.34,92.73,0.66,10.20,9.18,52.64,23038.58,3103.54,3192.21,26466.88,2885.29,7238.60,4129.45,3806.46,12028.20,11956.90,5978.45,-0.00256,3472.43,11968.40
22-Nov-19,71.79,79.14,92.66,0.66,10.19,9.17,52.62,23112.88,3110.29,3225.65,26595.08,2906.17,7326.80,4181.47,3801.34,11968.10,11883.50,5941.75,-0.00452,3455.15,11914.40
25-Nov-19,71.69,78.96,92.12,0.66,10.16,9.16,52.53,23292.81,3133.64,3220.63,26993.04,2907.06,7396.30,4144.53,3777.59,12084.50,11919.75,5959.88,0.01329,3489.47,12073.75
26-Nov-19,71.48,78.77,92.48,0.66,10.14,9.13,52.40,23373.32,3140.52,3207.85,26913.92,2903.19,7403.10,4163.60,3767.23,12132.45,12006.35,6003.18,-0.00299,3502.90,12037.70
27-Nov-19,71.26,78.38,91.97,0.65,10.16,9.10,52.20,23437.77,3153.63,3215.53,26954.00,2889.69,7429.80,4153.49,3761.42,12114.90,12055.15,6027.58,0.00522,3497.40,12100.70
28-Nov-19,71.51,78.72,92.08,0.65,10.20,9.14,52.35,23409.14,3140.98,3200.61,26893.73,2871.98,7416.40,4148.64,3768.52,12158.80,12099.95,6049.98,0.00416,3510.07,12151.15
29-Nov-19,71.75,79.05,92.33,0.66,10.18,9.17,52.46,23293.91,3113.87,3193.92,26346.49,2875.81,7346.50,4079.33,3786.60,12147.40,12017.40,6008.70,-0.00786,3507.25,12056.05
02-Dec-19,71.63,79.36,92.80,0.66,10.16,9.15,52.44,23529.50,3093.20,3187.97,26444.72,2884.70,7285.90,4029.23,3787.15,12137.15,12023.70,6011.85,-0.00065,3504.15,12048.20
12-Dec-19,70.57,78.54,93.30,0.65,10.13,9.04,52.10,23424.81,3168.57,3194.67,26994.14,2967.68,7273.50,4185.64,3774.41,12005.50,11934.00,5967.00,-0.00636,3465.87,11971.80
13-Dec-19,70.80,78.73,92.90,0.65,10.14,9.08,52.29,24023.10,3168.80,3214.05,27687.76,2984.39,7353.40,4225.28,3764.48,12098.85,12023.60,6011.80,0.00955,3492.84,12086.70
16-Dec-19,70.91,79.03,94.35,0.65,10.15,9.10,52.35,23952.35,3191.45,3206.09,27508.09,3022.42,7519.10,4261.70,3786.69,12134.65,12046.30,6023.15,-0.00271,3503.25,12053.95
