Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
19-Jun-18,68.31000034,79.1715,90.112,0.6206,10.5132,8.7027,50.341,22278.48047,2762.590088,"3,301.35",29468.15039,2907.822021,"7,603.90",4429.62581,3099.343249,10789.45,10701.2,10859.85,-0.009963781,79.49218515,10710.45
20-Jun-18,68.06000006,78.759,90.032,0.6168,10.464,8.6741,50.093,22555.42969,2767.320068,"3,315.90",29696.16992,2915.730957,"7,627.40",4474.90783,3083.935472,10781.8,10724.05,10900.125,0.005734916,89.75733373,10772.05
21-Jun-18,67.94500205,78.8365,89.656,0.6178,10.4322,8.6599,50.024,22693.03906,2749.76001,"3,300.00",29296.05078,2875.810059,"7,556.40",4447.067652,3061.755611,10809.6,10725.9,10866.2,-0.002877312,70.58486618,10741.1
22-Jun-18,67.8700018,79.116,90.041,0.6172,10.4152,8.6499,49.968,22516.83008,2754.879883,"3,287.40",29338.69922,2889.76001,"7,682.30",4575.875485,3061.165141,10837,10710.45,10870.35,0.007489734,84.35553232,10821.85
25-Jun-18,68.11500046,79.7215,90.061,0.6212,10.3918,8.6804,50.005,22338.15039,2717.070068,"3,260.84",28961.39063,2859.335938,"7,509.80",4680.53874,3067.936383,10831.05,10753.05,10923.225,-0.005504014,85.18583729,10762.45
26-Jun-18,68.37000039,79.634,90.436,0.6208,10.3927,8.7108,50.16,22342,2723.060059,"3,280.87",28881.40039,2844.508057,"7,537.90",4715.66389,3055.898495,10805.25,10732.55,10937.975,0.000622341,104.1638503,10769.15
27-Jun-18,68.63999797,79.303,90.43,0.6227,10.3878,8.7463,50.196,22271.76953,2699.629883,"3,254.77",28356.25977,2813.177979,"7,621.70",4946.561105,3063.950781,10785.5,10652.4,10904.775,-0.009118299,126.2505949,10671.4
28-Jun-18,68.84000056,79.641,90.004,0.6231,10.3398,8.7718,50.331,22270.39063,2716.310059,"3,257.57",28497.32031,2786.896973,"7,615.60",5041.627269,3061.31508,10674.2,10557.7,10871.775,-0.007742096,158.7719729,10589.1
29-Jun-18,68.45999916,79.9955,90.029,0.6185,10.3059,8.725,50.233,22304.50977,2718.370117,"3,268.70",28955.10938,2847.417969,"7,636.90",5057.349305,3043.296986,10723.05,10612.35,10947.875,0.011754128,170.9667591,10714.3
03-Jul-18,68.55000023,79.9085,90.319,0.6208,10.3566,8.738,50.227,21785.53906,2713.219971,"3,235.90",28545.57031,2786.887939,"7,593.30",5086.236676,3040.567248,10713.3,10630.25,10979.175,-0.001344902,182.2706201,10699.9
05-Jul-18,68.88000153,80.5275,90.887,0.623,10.3567,8.7779,50.471,21546.99023,2736.610107,"3,256.71",28182.08984,2733.88208,"7,603.20",5080.788101,3062.496363,10786.05,10726.25,11046.125,0.004648103,170.0661936,10749.75
06-Jul-18,68.80500229,80.8255,91.108,0.6229,10.3777,8.7669,50.691,21788.14063,2759.820068,"3,191.82",28315.61914,2747.229004,"7,617.70",5025.525275,3062.093124,10816.35,10735.05,11062.8,0.002128016,170.6689559,10772.65
09-Jul-18,68.65999919,80.6825,91.411,0.6189,10.3705,8.748,50.608,22052.17969,2784.169922,"3,228.82",28688.5,2815.110107,"7,688.00",5054.931891,3069.03801,10860.35,10807.15,11068.025,0.007421811,137.849502,10852.9
10-Jul-18,68.75499892,80.7455,91.036,0.6203,10.2871,8.7605,50.661,22196.89063,2793.840088,"3,274.83",28682.25,2827.625,"7,692.00",5094.482336,3055.66505,10956.9,10876.65,11122.325,0.008655958,125.2741652,10947.25
11-Jul-18,68.73000086,80.2355,91.279,0.6138,10.2764,8.7564,50.381,21932.21094,2774.02002,"3,249.08",28311.68945,2777.770996,"7,592.00",5005.236567,3042.047176,10976.65,10923,11175.325,9.59099E-05,132.9272882,10948.3
12-Jul-18,68.5200002,79.98,90.761,0.6079,10.2366,8.73,50.262,22187.96094,2798.290039,"3,253.01",28480.83008,2837.658936,"7,651.30",4811.028093,3022.316787,11078.3,10999.65,11214.3,0.00681795,108.5943867,11023.2
13-Jul-18,68.50000069,80.046,90.487,0.6097,10.2449,8.7277,50.16,22597.34961,2801.310059,"3,260.35",28525.43945,2831.184082,"7,661.90",4833.30807,3012.837701,11071.35,10999.75,11229.85,-0.000390162,117.7531457,11018.9
16-Jul-18,68.55000023,80.272,90.656,0.61,10.2035,8.7336,50.325,22597.34961,2798.429932,"3,232.79",28539.66016,2814.041992,"7,600.50",4757.403881,3017.747372,11019.5,10926.25,11210.725,-0.007474159,145.0221757,10936.85
17-Jul-18,68.42999823,79.7965,90.73,0.6055,10.2126,8.7184,50.138,22697.35938,2809.550049,"3,239.64",28181.67969,2798.125977,"7,626.30",4632.631968,2994.245061,11018.5,10925.6,11202.175,0.006489002,140.7483844,11008.05
18-Jul-18,68.62499999,79.8655,89.746,0.6083,10.1874,8.7423,50.266,22794.18945,2815.620117,"3,240.50",28117.41992,2787.25708,"7,676.30",4639.737935,2972.165669,11076.2,10956.3,11181.3,-0.002510404,112.5810967,10980.45
19-Jul-18,69.0200002,80.36,89.707,0.6143,10.1524,8.7928,50.348,22764.67969,2804.48999,"3,277.58",28010.85938,2772.544922,"7,684.00",4731.104862,2979.222899,11006.5,10935.45,11193.95,-0.002128771,133.5464058,10957.1
20-Jul-18,68.7399979,80.5635,89.823,0.6167,10.1348,8.7569,50.453,22697.88086,2801.830078,"3,297.83",28224.48047,2829.270996,"7,678.80",4707.017076,2985.359796,11030.25,10946.2,11198.025,0.004834468,128.2112084,11010.2
23-Jul-18,68.84500051,80.4935,90.283,0.6176,10.1521,8.7722,50.428,22396.99023,2806.97998,"3,293.71",28256.11914,2859.541992,"7,655.80",4729.258173,2991.316209,11093.4,11010.95,11248.7,0.006748174,120.7208591,11084.75
24-Jul-18,68.94700141,80.572,90.204,0.6197,10.1526,8.7867,50.55,22510.48047,2820.399902,"3,292.65",28662.57031,2905.562012,"7,709.10",4720.235067,2988.196623,11143.4,11092.5,11328.9,0.004460144,124.4226801,11134.3
25-Jul-18,68.73000086,80.61,90.632,0.6201,10.1078,8.7602,50.594,22614.25,2846.070068,"3,326.83",28920.90039,2903.646973,"7,658.30",4746.148082,2992.963543,11157.15,11113.25,11347.5,-0.00020659,124.5213469,11132
26-Jul-18,68.65999919,79.9375,90.648,0.6176,10.0686,8.7487,50.352,22586.86914,2837.439941,"3,328.60",28781.14063,2882.225098,"7,663.20",4778.357595,2988.37522,11185.85,11125.7,11373.2,0.003166021,129.0828513,11167.3
27-Jul-18,68.60500033,79.9765,90.007,0.618,10.0668,8.7419,50.374,22712.75,2818.820068,"3,324.98",28804.2793,2873.593994,"7,701.30",4755.954845,2977.84779,11283.4,11210.25,11407.425,0.009895094,99.67539294,11278.35
30-Jul-18,68.60500033,80.309,89.951,0.6181,10.0489,8.741,50.393,22544.83984,2802.600098,"3,307.15",28733.13086,2869.050049,"7,700.90",4799.171022,2979.76442,11328.1,11261.45,11481.2,0.003646361,112.6734922,11319.55
31-Jul-18,68.45999916,80.04,90.102,0.6125,10.0181,8.722,50.282,22553.7207,2816.290039,"3,319.85",28583.00977,2876.400879,"7,748.80",4750.076687,2978.238015,11366,11267.75,11513.975,0.003258948,123.9465031,11356.5
01-Aug-18,68.34999957,79.696,89.864,0.6124,10.0288,8.7086,50.193,22746.69922,2813.360107,"3,328.95",28340.74023,2824.533936,"7,652.90",4649.90639,2975.402349,11390.55,11313.55,11533.375,-0.000907381,111.5429747,11346.2
02-Aug-18,68.62499999,79.4955,89.716,0.6144,10.0312,8.7424,50.137,22512.5293,2827.219971,"3,286.32",27714.56055,2768.023926,"7,575.90",4671.365072,2970.126468,11328.9,11234.95,11466.875,-0.00898598,116.6568392,11244.7
03-Aug-18,68.54500075,79.2895,89.34,0.616,10.043,8.7328,50.159,22525.17969,2840.350098,"3,265.73",27676.32031,2740.443115,"7,659.10",4714.858516,2962.796169,11368,11294.55,11511.1,0.010271927,110.1259998,11360.8
06-Aug-18,68.8299981,79.523,89.16,0.6181,10.0457,8.7691,50.311,22507.32031,2850.399902,"3,285.34",27819.56055,2705.156982,"7,663.80",4767.111176,2965.537489,11427.65,11370.6,11486.575,0.002312302,57.99002608,11387.1
07-Aug-18,68.63000173,79.604,89.09,0.6164,10.0442,8.743,50.298,22662.74023,2858.449951,"3,340.00",28248.88086,2779.374023,"7,718.50",4766.567071,2966.681203,11428.95,11359.7,11451.175,0.000206353,47.70951818,11389.45
08-Aug-18,68.65999919,79.7215,88.804,0.6192,10.0806,8.7474,50.395,22644.31055,2857.699951,"3,326.74",28359.14063,2744.070068,"7,776.70",4654.378844,2962.778612,11459.95,11379.3,11470.775,0.005302242,49.98212806,11450
09-Aug-18,68.76000071,79.2595,88.444,0.6189,10.0611,8.7596,50.273,22598.39063,2853.580078,"3,326.74",28607.30078,2794.38208,"7,741.80",4601.975185,2966.857238,11495.2,11454.1,11528.55,0.001806228,37.29216853,11470.7
10-Aug-18,68.88999955,78.6105,88.177,0.6212,10.1607,8.7759,50.16,22298.08008,2833.280029,"3,284.78",28366.61914,2795.310059,"7,667.00",4629.32376,2971.3885,11478.75,11419.65,11496.325,-0.003598226,40.1678691,11429.5
13-Aug-18,70.01999911,79.886,87.966,0.6327,10.1623,8.9199,50.898,21857.42969,2821.929932,"3,245.34",27936.57031,2785.87207,"7,642.50",4681.872414,2982.21704,11406.3,11340.3,11409.85,-0.006473509,39.17015233,11355.75
14-Aug-18,69.96000107,79.3625,89.401,0.6288,10.0825,8.9122,50.773,22356.08008,2839.959961,"3,242.87",27752.92969,2780.965088,"7,611.60",4731.312533,2972.704626,11452.45,11370.8,11375.775,0.006963349,45.77213262,11435.1
16-Aug-18,70.08999766,79.7415,88.784,0.6313,10.1927,8.9288,50.941,22192.03906,2840.689941,"3,211.93",27100.06055,2705.191895,"7,556.40",4572.640712,2941.51388,11449.85,11366.25,11444.75,-0.004386481,46.86366752,11385.05
17-Aug-18,70.10000116,80.1735,89.151,0.6346,10.1812,8.9305,51.133,22270.38086,2850.129883,"3,209.44",27213.41016,2668.966064,"7,558.60",4612.349365,2936.892063,11486.45,11431.8,11421.625,0.007499226,34.86266807,11470.75
20-Aug-18,69.81999846,80.164,89.395,0.635,10.2027,8.8946,50.997,22199,2857.050049,"3,204.71",27598.01953,2698.466064,"7,591.30",4597.733792,2946.367276,11565.3,11499.65,11415.85,0.007036624,74.9084608,11551.75
21-Aug-18,69.85999986,80.835,89.352,0.6343,10.2123,8.8999,51.148,22219.73047,2862.959961,"3,199.89",27752.78906,2733.825928,"7,565.70",4615.908866,2957.591101,11581.75,11539.6,11443.2,0.001656385,71.0231007,11570.9
23-Aug-18,70.10499906,80.8975,90.209,0.6294,10.2791,8.9306,51.017,22410.82031,2856.97998,"3,249.89",27790.46094,2724.624023,"7,563.20",4762.644966,2962.199374,11620.7,11546.7,11346.125,0.001023597,142.0667456,11582.75
24-Aug-18,69.97000176,81.3195,89.857,0.6288,10.2947,8.9137,51.237,22601.76953,2874.689941,"3,213.00",27671.86914,2729.430908,"7,577.50",4822.196974,2974.579246,11604.6,11532,11310.725,-0.002216956,153.0772688,11557.1
27-Aug-18,70.16500001,81.939,89.933,0.6313,10.3042,8.9384,51.503,22799.64063,2896.73999,"3,225.62",28271.26953,2780.898926,"7,617.20",4819.032064,2998.806475,11700.95,11595.6,11314.85,0.011600604,199.579723,11691.95
28-Aug-18,70.10000116,81.982,90.463,0.6306,10.3405,8.9304,51.393,22813.4707,2897.52002,"3,247.55",28351.61914,2777.980957,"7,563.20",4833.493363,3012.465583,11760.2,11710.5,11125.575,0.003973467,352.9296994,11738.5
29-Aug-18,70.5349988,82.582,90.272,0.6314,10.3361,8.9866,51.691,22848.2207,2914.040039,"3,243.92",28416.43945,2769.294922,"7,516.00",4883.35461,3013.527726,11753.2,11678.85,11038.225,-0.003977744,393.0898039,11691.9
30-Aug-18,70.74499789,82.563,91.882,0.6373,10.3938,9.0132,51.733,22869.5,2901.129883,"3,225.72",28164.05078,2737.737061,"7,432.40",4964.237706,3020.728237,11698.8,11639.7,11061.025,-0.001292327,352.3999897,11676.8
31-Aug-18,71.00500124,82.387,92.053,0.6392,10.4378,9.0463,51.743,22865.15039,2901.52002,"3,213.48",27888.55078,2725.25,"7,504.60",4970.219852,3024.803388,11727.65,11640.1,10988.025,0.000316817,404.1270322,11680.5
04-Sep-18,71.58499999,82.91,91.668,0.6421,10.5051,9.12,52.018,22696.90039,2896.719971,"3,210.51",27973.33984,2750.580078,"7,457.90",5042.926266,3022.298518,11602.55,11496.85,11011.575,-0.013810088,315.1496381,11520.3
05-Sep-18,71.7550003,83.451,92.034,0.6438,10.5259,9.1417,52.151,22580.83008,2888.600098,"3,156.28",27243.84961,2704.336914,"7,383.30",4956.7887,3035.601535,11542.65,11393.85,10999.375,-0.00377002,280.74297,11476.95
06-Sep-18,71.9499982,83.62,92.611,0.6511,10.4899,9.1663,52.352,22487.93945,2878.050049,"3,147.69",26974.82031,2691.593018,"7,319.00",4912.822561,3057.729941,11562.25,11436.05,10908.075,0.005209918,347.0420174,11536.9
07-Sep-18,71.78999817,82.939,93.049,0.6463,10.5688,9.1454,52.065,22307.06055,2871.679932,"3,134.39",26973.4707,2702.301025,"7,277.70",4858.588242,3048.213594,11603,11484.4,10946.475,0.004514407,349.8700571,11589.1
10-Sep-18,72.45500001,84.0045,92.771,0.652,10.5688,9.2302,52.551,22373.08984,2877.129883,"3,120.92",26613.41992,2669.485107,"7,279.30",4936.076464,3063.828744,11573,11427.3,10824.7,-0.013115113,396.7173931,11438.1
11-Sep-18,72.63999907,84.313,94.383,0.6509,10.518,9.2545,52.809,22664.68945,2887.889893,"3,109.91",26422.55078,2664.800049,"7,273.50",4967.786426,3065.735501,11479.4,11274,10782.325,-0.013253969,358.2008332,11287.5
12-Sep-18,72.16000066,83.893,94.69,0.6487,10.5244,9.1941,52.594,22604.60938,2888.919922,"3,124.65",26345.03906,2656.110107,"7,313.40",5075.638626,3058.786824,11380.75,11250.2,10708.4,0.007273594,356.5214031,11369.9
14-Sep-18,71.87999836,83.6,94.419,0.6413,10.579,9.1613,52.307,23094.66992,2904.97998,"3,161.42",27286.41016,2681.643066,"7,304.00",4947.511634,3052.782611,11523.25,11430.55,10779.7,0.012698389,405.1883543,11515.2
18-Sep-18,72.71000212,84.838,95.451,0.6476,10.5661,9.2704,53.04,23420.53906,2904.310059,"3,139.34",27084.66016,2699.949951,"7,300.20",5055.590122,3080.344629,11411.45,11268.95,10772.125,-0.020734178,335.6282135,11278.9
19-Sep-18,72.35999968,84.466,95.603,0.6442,10.5182,9.2234,52.854,23672.51953,2907.949951,"3,176.57",27407.36914,2730.850098,"7,331.10",5100.73901,3080.041026,11332.05,11210.9,10748,-0.003957675,308.2391212,11234.35
21-Sep-18,72.24000209,84.882,95.542,0.6418,10.5978,9.2506,52.952,23869.92969,2929.669922,"3,217.68",27953.58008,2797.485107,"7,490.20",5126.599308,3072.470358,11346.8,10866.45,10631.225,-0.008155577,364.7178141,11143.1
26-Sep-18,72.59999833,85.225,95.82,0.6441,10.5323,9.2925,53.163,24033.78906,2905.969971,"3,239.10",27816.86914,2806.812988,"7,511.50",5236.881372,3075.815783,11145.55,10993.05,10717.475,-0.008046212,216.9662171,11053.8
27-Sep-18,72.56999903,84.4825,95.589,0.6402,10.5564,9.2853,53.048,23796.74023,2914,"3,236.26",27715.66992,2791.774902,"7,545.40",5248.948779,3055.795775,11089.45,10953.35,10780.15,-0.006921982,155.0203965,10977.55
28-Sep-18,72.51000112,84.177,94.925,0.6377,10.6167,9.2629,53.061,24120.03906,2913.97998,"3,257.05",27788.51953,2821.350098,"7,510.20",5284.061294,3048.510955,11034.1,10850.3,10704.55,-0.004299806,165.1407001,10930.45
05-Oct-18,73.7699996,85.0125,95.874,0.6486,10.6865,9.4155,53.346,23783.7207,2885.570068,"3,209.79",26572.57031,2716.51001,"7,318.50",5528.748592,3151.690882,10540.65,10261.9,10439.175,-0.057812764,141.0822241,10316.45
09-Oct-18,74.34000203,85.4205,96.951,0.6578,10.7232,9.4903,53.78,23469.39063,2880.340088,"3,166.60",26172.91016,2725.836914,"7,237.60",5546.859145,3132.518043,10397.6,10279.35,10449.45,-0.001493877,87.18323138,10301.05
10-Oct-18,74.25000258,85.536,97.713,0.6623,10.7476,9.4741,53.67,23506.03906,2785.679932,"3,131.48",26193.07031,2583.458008,"7,145.70",5501.89748,3133.970992,10482.35,10318.25,10481.875,0.015322187,94.6063566,10460.1
11-Oct-18,74.0499996,85.854,97.977,0.6607,10.6335,9.4519,53.802,22590.85938,2728.370117,"3,047.39",25266.36914,2606.913086,"7,006.90",5320.975078,3171.260766,10335.95,10138.6,10367.425,-0.021788997,124.0286115,10234.65
15-Oct-18,73.7699996,85.4185,96.838,0.6596,10.6286,9.4156,53.583,22271.30078,2750.790039,"3,045.97",25445.06055,2568.0979,"7,029.20",5285.012623,3214.586508,10526.3,10410.15,10530.875,0.026786003,68.41817345,10512.5
16-Oct-18,73.46500025,85.032,97.026,0.654,10.6243,9.375,53.428,22549.24023,2809.919922,"3,034.31",25462.25977,2546.330078,"7,059.40",5261.121896,3203.085212,10604.9,10525.3,10585.9,0.006849261,41.5722664,10584.75
19-Oct-18,73.37500055,84.4875,95.722,0.6522,10.5881,9.3575,53.261,22532.08008,2767.780029,"3,062.51",25561.40039,2550.465088,"7,049.80",5087.877876,3193.541382,10380.1,10249.6,10472.375,-0.02692579,111.9327374,10303.55
22-Oct-18,73.55999866,84.3365,95.912,0.6523,10.6006,9.3833,53.303,22614.82031,2755.879883,"3,078.06",26153.15039,2654.875977,"7,042.80",5101.285155,3186.1644,10408.55,10224,10499.35,-0.005674313,140.3097555,10245.25
23-Oct-18,73.55000036,84.3765,95.353,0.654,10.5458,9.3832,53.357,22010.7793,2740.689941,"3,031.39",25346.55078,2594.825928,"6,955.20",4984.507574,3213.956284,10222.1,10102.35,10421.6,-0.009655799,161.2766128,10146.8
24-Oct-18,73.22999799,83.4235,95.49,0.6537,10.5382,9.3395,53.032,22091.17969,2656.100098,"3,032.08",25249.7793,2603.294922,"6,963.00",4916.916187,3191.553872,10290.65,10126.7,10399,0.007652867,137.0928001,10224.75
25-Oct-18,73.22999799,83.3025,94.328,0.6518,10.5797,9.3395,53.031,21268.73047,2705.570068,"3,012.84",24994.46094,2603.800049,"7,004.10",4920.387196,3196.890065,10166.6,10079.3,10358.55,-0.009813515,142.8557868,10124.9
26-Oct-18,73.45999747,83.7885,93.859,0.656,10.5431,9.3691,53.234,21184.59961,2658.689941,"2,972.02",24717.63086,2598.846924,"6,939.60",4918.810407,3205.354224,10128.85,10004.55,10349.85,-0.009417134,174.8921477,10030
29-Oct-18,73.40000109,83.4745,94.275,0.6534,10.5753,9.3586,53.048,21149.80078,2641.25,"2,981.54",24812.03906,2542.103027,"7,026.30",4945.303581,3193.286435,10275.3,10020.35,10389.075,0.021780027,188.8131258,10250.85
30-Oct-18,73.68000068,83.586,93.9,0.6517,10.6026,9.3938,53.2,21457.28906,2682.629883,"2,966.45",24585.5293,2568.048096,"7,035.90",4887.703214,3184.906093,10285.1,10175.35,10529.2,-0.005129784,181.1259668,10198.4
31-Oct-18,73.96000036,83.6595,93.621,0.6554,10.6098,9.4322,53.376,21920.46094,2711.73999,"3,018.80",24979.68945,2602.782959,"7,128.10",4916.813243,3180.519951,10396,10105.1,10513.775,0.018285669,210.3604115,10386.6
01-Nov-18,73.45500077,83.8045,94.421,0.6516,10.5127,9.3765,53.37,21687.65039,2740.370117,"3,060.85",25416,2606.237061,"7,114.70",4735.029323,3184.652523,10441.9,10341.9,10641.55,-0.000592284,152.5615968,10380.45
02-Nov-18,72.4399994,82.4875,95.583,0.6401,10.5519,9.2667,52.685,22243.66016,2723.060059,"3,116.39",26486.34961,2676.476074,"7,094.10",4613.555962,3170.737894,10606.95,10457.7,10674.325,0.01648595,110.8612825,10553
05-Nov-18,73.08000199,83.362,93.972,0.6452,10.5434,9.3316,53.147,21898.99023,2738.310059,"3,060.62",25934.39063,2665.430908,"7,103.80",4626.931039,3177.801152,10558.8,10477,10599.825,-0.002751817,62.5303543,10524
07-Nov-18,72.45000262,82.781,95.564,0.638,10.4377,9.2524,52.808,22085.80078,2813.889893,"3,065.36",26147.68945,2641.342041,"7,117.30",4563.353931,3161.385572,10616.45,10582.3,10643.425,0.007044683,30.6326045,10598.4
09-Nov-18,72.48000259,82.163,94.539,0.6371,10.4631,9.2539,52.554,22250.25,2781.01001,"3,077.97",25601.91992,2598.87207,"7,105.30",4357.452472,3117.051519,10619.55,10544.85,10551.85,-0.001246247,41.25607026,10585.2
12-Nov-18,72.8599998,81.734,94.053,0.6407,10.4392,9.3003,52.627,22269.88086,2726.219971,"3,068.15",25633.17969,2630.52002,"7,053.10",4440.533353,3111.106963,10645.5,10464.05,10515.6,-0.009778219,93.50179588,10482.2
13-Nov-18,72.61500201,81.9895,93.618,0.638,10.4035,9.2732,52.652,21810.51953,2722.179932,"3,053.60",25792.86914,2654.879883,"7,053.80",4223.709674,3084.496703,10596.25,10440.55,10596.375,0.009523113,89.92954302,10582.5
14-Nov-18,72.30999933,81.7825,94.181,0.6367,10.3635,9.2334,52.431,21846.48047,2701.580078,"3,043.19",25654.42969,2632.24292,"7,033.80",4065.002922,3068.755466,10651.6,10532.7,10685.65,-0.000586045,80.30184203,10576.3
15-Nov-18,71.91499935,81.465,93.978,0.6332,10.3748,9.1852,52.307,21803.61914,2730.199951,"3,054.53",26103.33984,2668.169922,"7,038.00",4069.951548,3085.610257,10646.5,10557.5,10686.625,0.003812584,66.08615746,10616.7
16-Nov-18,71.97999993,82.201,91.879,0.6382,10.3155,9.1937,52.452,21680.33984,2736.27002,"3,083.60",26183.5293,2679.110107,"7,013.90",4118.273855,3098.863027,10695.15,10631.15,10765.75,0.006150572,67.3269634,10682.2
19-Nov-18,71.61000048,82.015,92.415,0.6366,10.2847,9.1432,52.206,21821.16016,2690.72998,"3,065.07",26372,2703.511963,"7,000.90",4059.552635,3090.84615,10774.7,10688.8,10802.1,0.007572685,59.11353483,10763.4
20-Nov-18,71.43000003,81.2235,92.026,0.6337,10.2938,9.1224,51.955,21583.11914,2641.889893,"3,026.99",25840.33984,2645.85498,"6,947.90",3990.961916,3088.831711,10740.85,10640.85,10813,-0.010009608,86.44964334,10656.2
21-Nov-18,71.30499986,81.181,91.345,0.6309,10.1977,9.1029,51.946,21507.53906,2649.929932,"3,038.65",25971.4707,2651.504883,"7,050.20",3904.163849,3081.531151,10671.3,10562.35,10762.45,-0.005283164,100.1818638,10600.05
26-Nov-18,70.81999999,80.2245,90.537,0.6239,10.1827,9.0523,51.489,21812,2673.449951,"3,093.38",26376.17969,2575.810059,"7,036.00",3650.834901,3061.615002,10637.8,10489.75,10726.7,0.002689763,119.6991472,10628.6
27-Nov-18,70.78499927,79.9055,90.894,0.6222,10.1584,9.0442,51.379,21952.40039,2682.169922,"3,090.40",26331.96094,2574.678955,"7,016.90",3658.798992,3055.87048,10695.15,10596.35,10689.325,0.00534856,55.43723365,10685.6
28-Nov-18,70.64000195,80.293,90.247,0.622,10.0511,9.0269,51.455,22177.01953,2743.790039,"3,094.48",26682.56055,2601.737061,"7,004.50",3650.907167,3038.386981,10757.8,10699.85,10723.675,0.004039334,29.12716015,10728.85
